Opportunity_ID,Target
11977,0.5953153049444438
11978,0.5998850083975652
11979,0.5796403474058518
11980,0.5794259277490698
11981,0.5662374645965633
11982,0.5890277481267362
11983,0.6155779301578683
11984,0.5699341081054535
11985,0.5672936389417341
11986,0.5892730032355563
11987,0.5947198583374742
11988,0.5976918895469275
11989,0.6278272043255905
11990,0.578605616023379
11991,0.6253784033743688
11992,0.6277187016892417
11993,0.569810296248058
11994,0.6008940229425325
11995,0.5941911644777219
11996,0.585522788582287
11997,0.5762206557299735
11998,0.5770850429506911
11999,0.6306481083614797
12000,0.6125863697326357
12001,0.6156430327989404
12002,0.6206418789152739
12003,0.6222226828411941
12004,0.6185577531733618
12005,0.6223027839506937
12006,0.5727419243994164
12007,0.5727496518091599
12008,0.572701124368766
12009,0.5679834961704161
12010,0.5851398530694203
12011,0.5923380968009958
12012,0.5853014188173413
12013,0.5974818628217584
12014,0.6026197038476973
12015,0.5703359664723929
12016,0.6017463443220201
12017,0.5877509352305895
12018,0.5957181217502876
12019,0.5903613423677381
12020,0.5656744735122231
12021,0.589852150878414
12022,0.520104391709571
12023,0.5943682637680744
12024,0.5911301787813206
12025,0.5792790844198488
12026,0.5911896082596784
12027,0.5945709011414857
12028,0.567809524371589
12029,0.6095515240545157
12030,0.6156649204349549
12031,0.5721886011120818
12032,0.5769449247230825
12033,0.4481190451364107
12034,0.5870351359055603
12035,0.6156321181305492
12036,0.6153880807406041
12037,0.5636757316281298
12038,0.5900216712925707
12039,0.5829907681407939
12040,0.6118445117094504
12041,0.5758384251975447
12042,0.45733714393131264
12043,0.5993485233783048
12044,0.5592459993891155
12045,0.5812318962121069
12046,0.5604504525827383
12047,0.5629583020823123
12048,0.039509425785144964
12049,0.6123899632478592
12050,0.5685357008180586
12051,0.5054234693567287
12052,0.5983172644756094
12053,0.587097805975425
12054,0.5883268558219403
12055,0.5942360938076646
12056,0.53655917169674
12057,0.5684508955398175
12058,0.5674964099717018
12059,0.5623302639317659
12060,0.6140195331088304
12061,0.5965405420040762
12062,0.5968741730865688
12063,0.6003797892205742
12064,0.6099578630940189
12065,0.5856696074994661
12066,0.5856609016353097
12067,0.5857056287222236
12068,0.5856904557242811
12069,0.5856303564220918
12070,0.5810573379701808
12071,0.5818554328763387
12072,0.586323168924782
12073,0.591389908798957
12074,0.6224060354304909
12075,0.5812267872230877
12076,0.5733223902140008
12077,0.5678527298868353
12078,0.6191667224152226
12079,0.5693144867758743
12080,0.5855571250746343
12081,0.582189536195334
12082,0.582324429092838
12083,0.5822641853536001
12084,0.5493897351833305
12085,0.5905295065025548
12086,0.5875127103007373
12087,0.601656333008726
12088,0.577112296221659
12089,0.0038839274046062037
12090,0.5744403480388216
12091,0.5807526532243674
12092,0.5916503459045714
12093,0.5905799403740727
12094,0.6052932006984983
12095,0.6016911618852443
12096,0.6017536334878949
12097,0.5841760049926037
12098,0.622251091185414
12099,0.5806510198182661
12100,0.5803576570611397
12101,0.5668595148889967
12102,0.5896053807096038
12103,0.5987919881963636
12104,0.5872157101226371
12105,0.5667464033300206
12106,0.5732788372059534
12107,0.5786088869547336
12108,0.582346579552373
12109,0.5823536915955262
12110,0.5832116720967475
12111,0.569639553147241
12112,0.5828712857287446
12113,0.5854986808213638
12114,0.5673100825721236
12115,0.5723595080280203
12116,0.5723442031339472
12117,0.5802147605148941
12118,0.5871913976372157
12119,0.5924030196614158
12120,0.5723308417556529
12121,0.6048913534853029
12122,0.5289690580057321
12123,0.5289957629730214
12124,0.5284178323460103
12125,0.5961579404459366
12126,0.5884037296656132
12127,0.5318991832413683
12128,0.6167168872383778
12129,0.5767305736067964
12130,0.603785739191047
12131,0.619356425165072
12132,0.5878340874069898
12133,0.6316348955124907
12134,0.6315934441594943
12135,0.6322470543371964
12136,0.5867097673274595
12137,0.5763674213598574
12138,0.5678386998831862
12139,0.6011368648276499
12140,0.5971040545282574
12141,0.6418980663129847
12142,0.5641461309862493
12143,0.6018850196123268
12144,0.6056115271811888
12145,0.6003074777008642
12146,0.5996178989235409
12147,0.5997362228831851
12148,0.21367541750127056
12149,0.18801814363201003
12150,0.3314292876873677
12151,0.31051403449682646
12152,0.44722089530492315
12153,0.5675245338757567
12154,0.5772487514082691
12155,0.613870712009628
12156,0.6182176465495259
12157,0.5699808439009308
12158,0.5700224132641092
12159,0.5684215189511994
12160,0.5916615087709781
12161,0.6314608151978903
12162,0.6310207393401296
12163,0.6312651699696026
12164,0.5549102583009067
12165,0.5833608554752864
12166,0.5870225563698206
12167,0.5874776938776105
12168,0.44924447656913075
12169,0.5870214280355427
12170,0.6235098455233536
12171,0.6063849199808177
12172,0.5709793474563368
12173,0.579751307431502
12174,0.6326322489635945
12175,0.6123822239925979
12176,0.5912674753424798
12177,0.6172938497321411
12178,0.5940515306757249
12179,0.6156571850882953
12180,0.6071691859247051
12181,0.5695931880972951
12182,0.5650718795712126
12183,0.58934906177541
12184,0.5945582299563783
12185,0.5901399150312996
12186,0.5893667826562115
12187,0.4418491438744133
12188,0.5902424854777097
12189,0.6007254340091387
12190,0.6262274642004493
12191,0.573261530093375
12192,0.27225124642685394
12193,0.561726568553338
12194,0.5787012174248742
12195,0.6326267596337728
12196,0.6321528913312673
12197,0.6321598766609119
12198,0.6321704494622293
12199,0.6321774346524549
12200,0.6312040093426836
12201,0.6340318253956772
12202,0.6325629679417053
12203,0.632369227732739
12204,0.6323654512373241
12205,0.6335000099718784
12206,0.6328120370059763
12207,0.6321866785164706
12208,0.6321864886982687
12209,0.6335416225172376
12210,0.5922210661419717
12211,0.5926041292474599
12212,0.5915007772482473
12213,0.6032810177234198
12214,0.5746426823518469
12215,0.5740665776210284
12216,0.5939435841784376
12217,0.5736709493182026
12218,0.5696509060484641
12219,0.6032761572990722
12220,7.957566405757554e-06
12221,0.5880713060194435
12222,0.6083540601885908
12223,0.6109519138807845
12224,0.5944184385090746
12225,0.6480167393204216
12226,0.6146032462245908
12227,0.6220376638147322
12228,0.591180974763755
12229,0.6218848615232412
12230,0.5710846229150195
12231,0.5856733746113255
12232,0.5901188299425563
12233,0.5908093990664064
12234,0.6140209146476603
12235,0.6150512201513388
12236,0.5851189094890765
12237,0.5998147585951146
12238,0.633832001480116
12239,0.6069283643268317
12240,0.568263138068998
12241,0.6268825686278526
12242,0.5859747729706178
12243,0.11780914670569462
12244,0.5971521696377042
12245,0.622618275834389
12246,0.5752652844340501
12247,0.5882554148542197
12248,0.5845736801475907
12249,0.5909155618699441
12250,0.6111259180712102
12251,0.6075755441359038
12252,0.6131093279893073
12253,0.5874334540086678
12254,0.5744546507874025
12255,0.5889900301238102
12256,0.569151337422934
12257,0.6182382417704547
12258,0.6137717965268099
12259,0.5626503426698148
12260,0.56838184552667
12261,0.585296911645433
12262,0.5958443810263224
12263,0.5851911130343289
12264,0.6274760669433356
12265,0.5801081990076545
12266,0.5773026544062958
12267,0.5792121475737033
12268,0.5790315328750664
12269,0.5797558735152137
12270,0.5795776642162633
12271,0.6338865762119192
12272,0.6157589161755902
12273,0.5764479631537832
12274,0.5706948736704364
12275,0.6131313942921666
12276,0.5699201452933074
12277,0.6236788183501417
12278,0.6180700103180713
12279,0.5780131692220477
12280,0.6178675181482641
12281,0.5746127124246476
12282,0.5876936167344952
12283,0.6131299708032797
12284,0.5909748926747591
12285,0.5909597795072664
12286,0.6051913807969322
12287,0.5769987637632934
12288,0.5713738405968759
12289,0.5882209060150525
12290,0.5880660727951248
12291,0.5866450855886353
12292,0.5882391325479289
12293,0.6063914914509279
12294,0.6240018413624251
12295,0.5862219218618558
12296,0.6137463421907083
12297,0.63053548591091
12298,0.5975659252568628
12299,0.48592279839567976
12300,0.6032621936015893
12301,0.6027386120899796
12302,0.5298280531194061
12303,0.5985404673595897
12304,0.6271072858421677
12305,0.6115456326268865
12306,0.5203435893574888
12307,0.5744884761271223
12308,0.5741408081098043
12309,0.4458800770677816
12310,0.6500302889196404
12311,0.6107029839897438
12312,0.6482950033883478
12313,0.6102108438705777
12314,0.5686342299282362
12315,0.6101931918432603
12316,0.5682580268666219
12317,0.5810052637839704
12318,0.6010119338071086
12319,0.6073335433112245
12320,0.558774487940896
12321,0.5758413363115347
12322,0.5851381108640569
12323,0.5856454134613263
12324,0.5782085059568942
12325,0.5882222144646516
12326,0.5835934416644183
12327,0.557469734489113
12328,0.5866952007030691
12329,0.5745014880785515
12330,0.5898411019177598
12331,0.5627579163396255
12332,0.29223741738948983
12333,0.5804014585368121
12334,0.5099957495015238
12335,0.5783280679225535
12336,0.4369633921696954
12337,0.4848741861617952
12338,0.5224880205388605
12339,0.5967872263592796
12340,0.5998382174905734
12341,0.6050065725193265
12342,0.6065411911583778
12343,0.6161483052624903
12344,0.6095071134964439
12345,0.48208502504334905
12346,0.48217341989542456
12347,0.5275296283745879
12348,0.4372191086116542
12349,0.48494110297900395
12350,0.4370744558190722
12351,0.567804307350665
12352,0.5687317757930678
12353,0.5991309703007676
12354,0.5788095297597702
12355,0.6214063525466565
12356,0.594392112677817
12357,0.5586122745091765
12358,0.5840399820594869
12359,0.6001076926365534
12360,0.5993240508490859
12361,0.49510893915802257
12362,0.304699042451996
12363,0.6465659929891509
12364,0.6075759521015838
12365,0.6033689406080038
12366,0.6026231200034159
12367,0.5723463689949153
12368,0.5769365042411644
