Opportunity_ID,Target
12344,0.03689331
12345,0.012408376
12346,0.012408376
12347,0.012408376
12348,0.012408376
12349,0.012408376
12350,0.012408376
12351,0.012408376
12352,0.33464915
12353,0.0045630336
12354,0.400501
12355,0.0054714084
12356,0.0065734386
12357,0.018424988
12358,0.022222638
12359,0.03768593
12360,0.5420563
12361,0.03969103
12362,0.036553442
12363,0.03768593
12364,0.03689331
12365,0.0072972775
12366,0.009787023
12367,0.008677721
12368,0.37075388
